index,date,price,base_10_time,base_10_price
95,2010-12-29,0.3,1.9777236052888478,-0.5228787452803376
96,2010-12-30,0.3,1.9822712330395684,-0.5228787452803376
97,2010-12-31,0.3,1.9867717342662448,-0.5228787452803376
98,2011-01-01,0.3,1.9912260756924949,-0.5228787452803376
99,2011-01-02,0.3,1.99563519459755,-0.5228787452803376
100,2011-01-03,0.3,2.0,-0.5228787452803376
101,2011-01-04,0.3,2.0043213737826426,-0.5228787452803376
102,2011-01-05,0.3,2.0086001717619175,-0.5228787452803376
103,2011-01-06,0.3,2.012837224705172,-0.5228787452803376
104,2011-01-07,0.3,2.0170333392987803,-0.5228787452803376
105,2011-01-08,0.3,2.0211892990699383,-0.5228787452803376
106,2011-01-09,0.3,2.0253058652647704,-0.5228787452803376
107,2011-01-10,0.3,2.0293837776852097,-0.5228787452803376
108,2011-01-11,0.3,2.03342375548695,-0.5228787452803376
109,2011-01-12,0.3,2.037426497940624,-0.5228787452803376
110,2011-01-13,0.3,2.041392685158225,-0.5228787452803376
111,2011-01-14,0.4,2.0453229787866576,-0.3979400086720376
112,2011-01-15,0.4,2.0492180226701815,-0.3979400086720376
113,2011-01-16,0.4,2.0530784434834195,-0.3979400086720376
114,2011-01-17,0.3,2.0569048513364727,-0.5228787452803376
115,2011-01-18,0.3,2.060697840353612,-0.5228787452803376
116,2011-01-19,0.3,2.0644579892269186,-0.5228787452803376
117,2011-01-20,0.4,2.0681858617461617,-0.3979400086720376
118,2011-01-21,0.4,2.0718820073061255,-0.3979400086720376
119,2011-01-22,0.4,2.0755469613925306,-0.3979400086720376
120,2011-01-23,0.4,2.0791812460476247,-0.3979400086720376
121,2011-01-24,0.4,2.0827853703164503,-0.3979400086720376
122,2011-01-25,0.4,2.0863598306747484,-0.3979400086720376
123,2011-01-26,0.4,2.089905111439398,-0.3979400086720376
124,2011-01-27,0.4,2.093421685162235,-0.3979400086720376
125,2011-01-28,0.4,2.0969100130080562,-0.3979400086720376
126,2011-01-29,0.4,2.100370545117563,-0.3979400086720376
127,2011-01-30,0.5,2.103803720955957,-0.3010299956639812
128,2011-01-31,0.5,2.1072099696478683,-0.3010299956639812
129,2011-02-01,0.7,2.110589710299249,-0.1549019599857432
130,2011-02-02,0.7,2.113943352306837,-0.1549019599857432
131,2011-02-03,0.7,2.1172712956557644,-0.1549019599857432
132,2011-02-04,0.8,2.12057393120585,-0.09691001300805639
133,2011-02-05,0.9,2.123851640967086,-0.045757490560675115
134,2011-02-06,0.9,2.1271047983648077,-0.045757490560675115
135,2011-02-07,0.9,2.130333768495006,-0.045757490560675115
136,2011-02-08,0.9,2.1335389083702174,-0.045757490560675115
137,2011-02-09,1.1,2.1367205671564067,0.04139268515822508
138,2011-02-10,1.0,2.1398790864012365,0.0
139,2011-02-11,1.1,2.143014800254095,0.04139268515822508
140,2011-02-12,1.1,2.146128035678238,0.04139268515822508
141,2011-02-13,1.0,2.1492191126553797,0.0
142,2011-02-14,1.1,2.1522883443830563,0.04139268515822508
143,2011-02-15,1.0,2.155336037465062,0.0
144,2011-02-16,1.0,2.1583624920952498,0.0
145,2011-02-17,1.0,2.161368002234975,0.0
146,2011-02-18,0.9,2.164352855784437,-0.045757490560675115
147,2011-02-19,0.9,2.167317334748176,-0.045757490560675115
148,2011-02-20,0.9,2.1702617153949575,-0.045757490560675115
149,2011-02-21,0.8,2.173186268412274,-0.09691001300805639
150,2011-02-22,0.9,2.1760912590556813,-0.045757490560675115
151,2011-02-23,0.9,2.1789769472931693,-0.045757490560675115
152,2011-02-24,1.0,2.1818435879447726,0.0
153,2011-02-25,0.9,2.184691430817599,-0.045757490560675115
154,2011-02-26,1.0,2.187520720836463,0.0
155,2011-02-27,0.9,2.1903316981702914,-0.045757490560675115
156,2011-02-28,0.9,2.1931245983544616,-0.045757490560675115
157,2011-03-01,0.9,2.1958996524092336,-0.045757490560675115
158,2011-03-02,0.9,2.1986570869544226,-0.045757490560675115
159,2011-03-03,0.9,2.2013971243204513,-0.045757490560675115
160,2011-03-04,0.9,2.2041199826559246,-0.045757490560675115
161,2011-03-05,0.9,2.2068258760318495,-0.045757490560675115
162,2011-03-06,0.9,2.2095150145426308,-0.045757490560675115
163,2011-03-07,0.9,2.2121876044039577,-0.045757490560675115
164,2011-03-08,0.9,2.214843848047698,-0.045757490560675115
165,2011-03-09,0.9,2.2174839442139063,-0.045757490560675115
166,2011-03-10,0.9,2.220108088040055,-0.045757490560675115
167,2011-03-11,0.9,2.2227164711475833,-0.045757490560675115
168,2011-03-12,0.9,2.225309281725863,-0.045757490560675115
169,2011-03-13,0.9,2.2278867046136734,-0.045757490560675115
170,2011-03-14,0.9,2.230448921378274,-0.045757490560675115
171,2011-03-15,0.9,2.2329961103921536,-0.045757490560675115
172,2011-03-16,0.9,2.2355284469075487,-0.045757490560675115
173,2011-03-17,0.8,2.2380461031287955,-0.09691001300805639
174,2011-03-18,0.8,2.2405492482826,-0.09691001300805639
175,2011-03-19,0.8,2.2430380486862944,-0.09691001300805639
176,2011-03-20,0.7,2.24551266781415,-0.1549019599857432
177,2011-03-21,0.8,2.247973266361807,-0.09691001300805639
178,2011-03-22,0.8,2.250420002308894,-0.09691001300805639
179,2011-03-23,0.8,2.2528530309798933,-0.09691001300805639
180,2011-03-24,0.9,2.255272505103306,-0.045757490560675115
181,2011-03-25,0.9,2.2576785748691846,-0.045757490560675115
182,2011-03-26,0.9,2.2600713879850747,-0.045757490560675115
183,2011-03-27,0.8,2.2624510897304293,-0.09691001300805639
184,2011-03-28,0.8,2.2648178230095364,-0.09691001300805639
185,2011-03-29,0.8,2.2671717284030137,-0.09691001300805639
186,2011-03-30,0.8,2.2695129442179165,-0.09691001300805639
187,2011-03-31,0.8,2.271841606536499,-0.09691001300805639
188,2011-04-01,0.8,2.27415784926368,-0.09691001300805639
189,2011-04-02,0.8,2.2764618041732443,-0.09691001300805639
190,2011-04-03,0.8,2.278753600952829,-0.09691001300805639
191,2011-04-04,0.7,2.2810333672477277,-0.1549019599857432
192,2011-04-05,0.7,2.2833012287035497,-0.1549019599857432
193,2011-04-06,0.7,2.285557309007774,-0.1549019599857432
194,2011-04-07,0.8,2.287801729930226,-0.09691001300805639
195,2011-04-08,0.8,2.290034611362518,-0.09691001300805639
196,2011-04-09,0.7,2.292256071356476,-0.1549019599857432
197,2011-04-10,0.7,2.294466226161593,-0.1549019599857432
198,2011-04-11,0.8,2.296665190261531,-0.09691001300805639
199,2011-04-12,0.9,2.298853076409707,-0.045757490560675115
200,2011-04-13,0.9,2.3010299956639813,-0.045757490560675115
201,2011-04-14,1.0,2.303196057420489,0.0
202,2011-04-15,1.0,2.305351369446624,0.0
203,2011-04-16,1.0,2.307496037913213,0.0
204,2011-04-17,1.1,2.3096301674258988,0.04139268515822508
205,2011-04-18,1.2,2.311753861055754,0.07918124604762482
206,2011-04-19,1.2,2.3138672203691533,0.07918124604762482
207,2011-04-20,1.1,2.315970345456918,0.04139268515822508
208,2011-04-21,1.2,2.3180633349627615,0.07918124604762482
209,2011-04-22,1.4,2.3201462861110542,0.146128035678238
210,2011-04-23,1.7,2.322219294733919,0.2304489213782739
211,2011-04-24,1.6,2.3242824552976926,0.2041199826559248
212,2011-04-25,1.6,2.326335860928751,0.2041199826559248
213,2011-04-26,1.8,2.3283796034387376,0.25527250510330607
214,2011-04-27,1.9,2.330413773349191,0.2787536009528289
215,2011-04-28,2.2,2.3324384599156054,0.3424226808222063
216,2011-04-29,2.9,2.3344537511509307,0.4623979978989561
217,2011-04-30,3.5,2.3364597338485296,0.5440680443502757
218,2011-05-01,3.0,2.3384564936046046,0.47712125471966244
219,2011-05-02,3.2,2.3404441148401185,0.505149978319906
220,2011-05-03,3.4,2.342422680822206,0.5314789170422551
221,2011-05-04,3.4,2.3443922736851106,0.5314789170422551
222,2011-05-05,3.3,2.346352974450639,0.5185139398778874
223,2011-05-06,3.5,2.3483048630481607,0.5440680443502757
224,2011-05-07,3.6,2.3502480183341627,0.5563025007672873
225,2011-05-08,3.9,2.3521825181113627,0.5910646070264992
226,2011-05-09,3.8,2.3541084391474008,0.5797835966168101
227,2011-05-10,5.8,2.3560258571931225,0.7634279935629372
228,2011-05-11,5.5,2.357934847000454,0.7403626894942439
229,2011-05-12,6.3,2.359835482339888,0.7993405494535817
230,2011-05-13,8.2,2.361727836017593,0.9138138523837167
231,2011-05-14,7.2,2.3636119798921444,0.8573324964312685
232,2011-05-15,7.0,2.3654879848909,0.8450980400142568
233,2011-05-16,8.0,2.367355921026019,0.9030899869919435
234,2011-05-17,7.2,2.369215857410143,0.8573324964312685
235,2011-05-18,6.9,2.3710678622717363,0.8388490907372553
236,2011-05-19,6.8,2.3729120029701067,0.8325089127062363
237,2011-05-20,5.6,2.374748346010104,0.7481880270062004
238,2011-05-21,6.1,2.376576957056512,0.785329835010767
239,2011-05-22,6.7,2.3783979009481375,0.8260748027008264
240,2011-05-23,7.2,2.380211241711606,0.8573324964312685
241,2011-05-24,7.4,2.3820170425748683,0.8692317197309762
242,2011-05-25,8.4,2.383815365980431,0.9242792860618817
243,2011-05-26,8.8,2.385606273598312,0.9444826721501687
244,2011-05-27,8.5,2.387389826338729,0.9294189257142927
245,2011-05-28,8.3,2.3891660843645326,0.919078092376074
246,2011-05-29,8.4,2.3909351071033793,0.9242792860618817
247,2011-05-30,8.8,2.392696953259666,0.9444826721501687
248,2011-05-31,8.7,2.3944516808262164,0.9395192526186185
249,2011-06-01,9.6,2.3961993470957363,0.9822712330395684
250,2011-06-02,10.6,2.3979400086720375,1.0253058652647702
251,2011-06-03,14.3,2.399673721481038,1.1553360374650619
252,2011-06-04,18.9,2.401400540781544,1.276461804173244
253,2011-06-05,16.7,2.403120521175818,1.2227164711475833
254,2011-06-06,18.5,2.404833716619938,1.2671717284030137
255,2011-06-07,23.9,2.406540180433955,1.3783979009481377
256,2011-06-08,29.6,2.4082399653118496,1.4712917110589385
257,2011-06-09,28.9,2.4099331233312946,1.4608978427565478
258,2011-06-10,24.0,2.41161970596323,1.380211241711606
259,2011-06-11,14.6,2.413299764081252,1.1643528557844371
260,2011-06-12,18.5,2.4149733479708178,1.2671717284030137
261,2011-06-13,19.8,2.416640507338281,1.2966651902615312
262,2011-06-14,19.3,2.4183012913197452,1.2855573090077739
263,2011-06-15,19.5,2.419955748489758,1.290034611362518
264,2011-06-16,17.0,2.4216039268698313,1.2304489213782739
265,2011-06-17,15.7,2.423245873936808,1.1958996524092338
266,2011-06-18,16.9,2.424881636631067,1.2278867046136734
267,2011-06-19,17.5,2.4265112613645754,1.2430380486862944
268,2011-06-20,17.5,2.428134794028789,1.2430380486862944
269,2011-06-21,17.5,2.429752280002408,1.2430380486862944
270,2011-06-22,17.5,2.4313637641589874,1.2430380486862944
271,2011-06-23,17.5,2.432969290874406,1.2430380486862944
272,2011-06-24,17.5,2.4345689040341987,1.2430380486862944
273,2011-06-25,17.5,2.436162647040756,1.2430380486862944
274,2011-06-26,16.5,2.437750562820388,1.2174839442139063
275,2011-06-27,16.8,2.439332693830263,1.2253092817258628
276,2011-06-28,17.0,2.4409090820652177,1.2304489213782739
277,2011-06-29,16.9,2.4424797690644486,1.2278867046136734
278,2011-06-30,16.1,2.444044795918076,1.2068258760318498
279,2011-07-01,15.4,2.4456042032735974,1.187520720836463
280,2011-07-02,15.4,2.4471580313422194,1.187520720836463
281,2011-07-03,15.4,2.44870631990508,1.187520720836463
282,2011-07-04,13.9,2.450249108319361,1.1430148002540952
283,2011-07-05,12.9,2.45178643552429,1.110589710299249
284,2011-07-06,14.8,2.4533183400470375,1.1702617153949575
285,2011-07-07,14.8,2.45484486000851,1.1702617153949575
286,2011-07-08,14.3,2.456366033129043,1.1553360374650619
287,2011-07-09,14.4,2.4578818967339924,1.1583624920952498
288,2011-07-10,14.9,2.459392487759231,1.173186268412274
289,2011-07-11,14.2,2.4608978427565478,1.1522883443830565
290,2011-07-12,14.0,2.462397997898956,1.146128035678238
291,2011-07-13,13.9,2.4638929889859074,1.1430148002540952
292,2011-07-14,14.0,2.4653828514484184,1.146128035678238
293,2011-07-15,13.8,2.4668676203541096,1.1398790864012365
294,2011-07-16,13.7,2.4683473304121573,1.1367205671564067
295,2011-07-17,13.2,2.469822015978163,1.1205739312058498
296,2011-07-18,13.5,2.4712917110589387,1.130333768495006
297,2011-07-19,13.9,2.4727564493172123,1.1430148002540952
298,2011-07-20,13.7,2.4742162640762553,1.1367205671564067
299,2011-07-21,13.6,2.4756711883244296,1.1335389083702174
300,2011-07-22,13.7,2.4771212547196626,1.1367205671564067
301,2011-07-23,13.7,2.4785664955938436,1.1367205671564067
302,2011-07-24,14.0,2.4800069429571505,1.146128035678238
303,2011-07-25,14.1,2.481442628502305,1.14921911265538
304,2011-07-26,13.9,2.482873583608754,1.1430148002540952
305,2011-07-27,13.9,2.484299839346786,1.1430148002540952
306,2011-07-28,13.5,2.48572142648158,1.130333768495006
307,2011-07-29,13.5,2.4871383754771865,1.130333768495006
308,2011-07-30,13.5,2.4885507165004443,1.130333768495006
309,2011-07-31,13.4,2.4899584794248346,1.1271047983648077
310,2011-08-01,13.1,2.4913616938342726,1.1172712956557642
311,2011-08-02,12.1,2.4927603890268375,1.08278537031645
312,2011-08-03,9.3,2.494154594018443,0.9684829485539351
313,2011-08-04,10.8,2.4955443375464483,1.0334237554869496
314,2011-08-05,9.8,2.496929648073215,0.9912260756924949
315,2011-08-06,6.6,2.4983105537896004,0.8195439355418687
316,2011-08-07,7.9,2.499687082618404,0.8976270912904415
317,2011-08-08,7.8,2.5010592622177517,0.8920946026904804
318,2011-08-09,10.0,2.5024271199844326,1.0
319,2011-08-10,10.0,2.503790683057181,1.0
320,2011-08-11,9.5,2.505149978319906,0.9777236052888477
321,2011-08-12,9.5,2.506505032404872,0.9777236052888477
322,2011-08-13,10.1,2.507855871695831,1.0043213737826426
323,2011-08-14,10.8,2.509202522331103,1.0334237554869496
324,2011-08-15,11.1,2.510545010206612,1.0453229787866574
325,2011-08-16,11.0,2.5118833609788744,1.0413926851582251
326,2011-08-17,10.9,2.513217600067939,1.0374264979406236
327,2011-08-18,10.8,2.514547752660286,1.0334237554869496
328,2011-08-19,11.6,2.515873843711679,1.0644579892269184
329,2011-08-20,11.4,2.5171958979499744,1.0569048513364727
330,2011-08-21,11.3,2.5185139398778875,1.0530784434834197
331,2011-08-22,10.9,2.519827993775719,1.0374264979406236
332,2011-08-23,10.9,2.5211380837040362,1.0374264979406236
333,2011-08-24,10.9,2.5224442335063197,1.0374264979406236
334,2011-08-25,9.7,2.5237464668115646,0.9867717342662449
335,2011-08-26,8.2,2.525044807036845,0.9138138523837167
336,2011-08-27,8.6,2.526339277389844,0.9344984512435677
337,2011-08-28,9.1,2.5276299008713385,0.9590413923210935
338,2011-08-29,9.0,2.5289167002776547,0.9542425094393249
339,2011-08-30,8.8,2.530199698203082,0.9444826721501687
340,2011-08-31,8.2,2.531478917042255,0.9138138523837167
341,2011-09-01,8.2,2.5327543789924976,0.9138138523837167
342,2011-09-02,8.6,2.534026106056135,0.9344984512435677
343,2011-09-03,8.5,2.5352941200427703,0.9294189257142927
344,2011-09-04,8.2,2.53655844257153,0.9138138523837167
345,2011-09-05,7.6,2.537819095073274,0.8808135922807914
346,2011-09-06,6.9,2.5390760987927767,0.8388490907372553
347,2011-09-07,7.2,2.5403294747908736,0.8573324964312685
348,2011-09-08,6.5,2.5415792439465807,0.8129133566428556
349,2011-09-09,5.0,2.5428254269591797,0.6989700043360189
350,2011-09-10,4.8,2.5440680443502757,0.6812412373755872
351,2011-09-11,5.9,2.545307116465824,0.7708520116421442
352,2011-09-12,6.1,2.546542663478131,0.785329835010767
353,2011-09-13,5.8,2.5477747053878224,0.7634279935629372
354,2011-09-14,5.6,2.5490032620257876,0.7481880270062004
355,2011-09-15,4.8,2.550228353055094,0.6812412373755872
356,2011-09-16,4.8,2.5514499979728753,0.6812412373755872
357,2011-09-17,4.8,2.552668216112193,0.6812412373755872
358,2011-09-18,5.2,2.5538830266438746,0.7160033436347992
359,2011-09-19,5.5,2.5550944485783194,0.7403626894942439
360,2011-09-20,6.1,2.5563025007672873,0.785329835010767
361,2011-09-21,5.6,2.5575072019056577,0.7481880270062004
362,2011-09-22,5.4,2.558708570533166,0.7323937598229685
363,2011-09-23,5.6,2.5599066250361124,0.7481880270062004
364,2011-09-24,5.5,2.561101383649056,0.7403626894942439
365,2011-09-25,5.3,2.5622928644564746,0.724275869600789
366,2011-09-26,4.9,2.5634810853944106,0.6901960800285137
367,2011-09-27,4.9,2.5646660642520893,0.6901960800285137
368,2011-09-28,4.8,2.5658478186735176,0.6812412373755872
369,2011-09-29,4.8,2.56702636615906,0.6812412373755872
370,2011-09-30,5.1,2.568201724066995,0.7075701760979364
371,2011-10-01,5.0,2.569373909615046,0.6989700043360189
372,2011-10-02,5.0,2.5705429398818973,0.6989700043360189
373,2011-10-03,5.0,2.571708831808688,0.6989700043360189
374,2011-10-04,5.0,2.5728716022004803,0.6989700043360189
375,2011-10-05,4.9,2.574031267727719,0.6901960800285137
376,2011-10-06,4.7,2.575187844927661,0.6720978579357175
377,2011-10-07,4.3,2.576341350205793,0.6334684555795865
378,2011-10-08,4.0,2.5774917998372255,0.6020599913279624
379,2011-10-09,4.1,2.578639209968072,0.6127838567197355
380,2011-10-10,4.1,2.57978359661681,0.6127838567197355
381,2011-10-11,3.9,2.5809249756756194,0.5910646070264992
382,2011-10-12,4.2,2.582063362911709,0.6232492903979004
383,2011-10-13,4.1,2.583198773968623,0.6127838567197355
384,2011-10-14,4.0,2.584331224367531,0.6020599913279624
385,2011-10-15,3.8,2.5854607295085006,0.5797835966168101
386,2011-10-16,3.6,2.586587304671755,0.5563025007672873
387,2011-10-17,2.6,2.5877109650189114,0.414973347970818
388,2011-10-18,2.4,2.5888317255942073,0.38021124171160603
389,2011-10-19,2.3,2.5899496013257077,0.36172783601759284
390,2011-10-20,2.3,2.591064607026499,0.36172783601759284
391,2011-10-21,2.6,2.5921767573958667,0.414973347970818
392,2011-10-22,3.2,2.593286067020457,0.505149978319906
393,2011-10-23,3.2,2.5943925503754266,0.505149978319906
394,2011-10-24,2.5,2.595496221825574,0.3979400086720376
395,2011-10-25,2.8,2.59659709562646,0.4471580313422192
396,2011-10-26,2.8,2.597695185925512,0.4471580313422192
397,2011-10-27,3.0,2.598790506763115,0.47712125471966244
398,2011-10-28,3.2,2.5998830720736876,0.505149978319906
399,2011-10-29,3.6,2.6009728956867484,0.5563025007672873
400,2011-10-30,3.3,2.6020599913279625,0.5185139398778874
401,2011-10-31,3.3,2.603144372620182,0.5185139398778874
402,2011-11-01,3.2,2.60422605308447,0.505149978319906
403,2011-11-02,3.3,2.6053050461411096,0.5185139398778874
404,2011-11-03,3.2,2.606381365110605,0.505149978319906
405,2011-11-04,3.1,2.6074550232146687,0.4913616938342727
406,2011-11-05,3.0,2.6085260335771943,0.47712125471966244
407,2011-11-06,3.0,2.60959440922522,0.47712125471966244
408,2011-11-07,3.0,2.61066016308988,0.47712125471966244
409,2011-11-08,3.0,2.611723308007342,0.47712125471966244
410,2011-11-09,3.0,2.6127838567197355,0.47712125471966244
411,2011-11-10,2.8,2.6138418218760693,0.4471580313422192
412,2011-11-11,3.1,2.6148972160331345,0.4913616938342727
413,2011-11-12,3.0,2.615950051656401,0.47712125471966244
414,2011-11-13,3.0,2.617000341120899,0.47712125471966244
415,2011-11-14,2.2,2.6180480967120925,0.3424226808222063
416,2011-11-15,2.3,2.6190933306267428,0.36172783601759284
417,2011-11-16,2.6,2.6201360549737576,0.414973347970818
418,2011-11-17,2.3,2.621176281775035,0.36172783601759284
419,2011-11-18,2.0,2.622214022966295,0.3010299956639812
420,2011-11-19,2.2,2.6232492903979003,0.3424226808222063
421,2011-11-20,2.2,2.6242820958356683,0.3424226808222063
422,2011-11-21,2.3,2.625312450961674,0.36172783601759284
423,2011-11-22,2.3,2.6263403673750423,0.36172783601759284
424,2011-11-23,2.3,2.6273658565927325,0.36172783601759284
425,2011-11-24,2.4,2.6283889300503116,0.38021124171160603
426,2011-11-25,2.5,2.629409599102719,0.3979400086720376
427,2011-11-26,2.5,2.630427875025024,0.3979400086720376
428,2011-11-27,2.5,2.6314437690131722,0.3979400086720376
429,2011-11-28,2.5,2.6324572921847245,0.3979400086720376
430,2011-11-29,2.8,2.6334684555795866,0.4471580313422192
431,2011-11-30,3.0,2.6344772701607315,0.47712125471966244
432,2011-12-01,3.1,2.635483746814912,0.4913616938342727
433,2011-12-02,3.1,2.6364878963533656,0.4913616938342727
434,2011-12-03,2.8,2.637489729512511,0.4471580313422192
435,2011-12-04,2.8,2.6384892569546374,0.4471580313422192
436,2011-12-05,2.9,2.639486489268586,0.4623979978989561
437,2011-12-06,3.0,2.640481436970422,0.47712125471966244
438,2011-12-07,3.0,2.6414741105040997,0.47712125471966244
439,2011-12-08,3.0,2.6424645202421213,0.47712125471966244
440,2011-12-09,3.0,2.6434526764861874,0.47712125471966244
441,2011-12-10,3.0,2.6444385894678386,0.47712125471966244
442,2011-12-11,3.3,2.645422269349092,0.5185139398778874
443,2011-12-12,3.1,2.6464037262230695,0.4913616938342727
444,2011-12-13,3.3,2.6473829701146196,0.5185139398778874
445,2011-12-14,3.2,2.6483600109809315,0.505149978319906
446,2011-12-15,3.2,2.649334858712142,0.505149978319906
447,2011-12-16,3.2,2.6503075231319366,0.505149978319906
448,2011-12-17,3.2,2.651278013998144,0.505149978319906
449,2011-12-18,3.2,2.6522463410033232,0.505149978319906
450,2011-12-19,3.5,2.6532125137753435,0.5440680443502757
451,2011-12-20,4.0,2.6541765418779604,0.6020599913279624
452,2011-12-21,3.9,2.655138434811382,0.5910646070264992
453,2011-12-22,3.9,2.656098202012832,0.5910646070264992
454,2011-12-23,4.0,2.6570558528571038,0.6020599913279624
455,2011-12-24,3.9,2.6580113966571126,0.5910646070264992
456,2011-12-25,4.2,2.658964842664435,0.6232492903979004
457,2011-12-26,4.0,2.6599162000698504,0.6020599913279624
458,2011-12-27,4.1,2.660865478003869,0.6127838567197355
